frame_id,timestamp_sec,timestamp_iso,fps,step_id,step_name,activity,anomaly,instruction,lid_angle_deg,lid_state,wrist_cam_x,wrist_cam_y,wrist_cam_z,wrist_rack_x,wrist_rack_y,wrist_rack_z,elbow_angle_deg,shoulder_angle_deg,body_orientation_deg,rom_violated,container_rack_x,container_rack_y,container_rack_z,container_xmin,container_ymin,container_xmax,container_ymax,component_rack_x,component_rack_y,component_rack_z,component_xmin,component_ymin,component_xmax,component_ymax,component_state,component_is_inside,hand_to_object_dist_m,llm_verified_step,llm_verified_name,llm_confidence,llm_reason
1,10.634,2026-09-17T12:52:36.173461Z,117.2,0,IDLE,IDLE,NONE,System initialized. Please open the box.,0.0,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,0,IDLE,1.0,System initialized. Awaiting box opening.
2,10.889,2026-09-17T12:52:36.427822Z,0.1,0,IDLE,PICKING RED BOX,NONE,System initialized. Please open the box.,0.0,CLOSED,-0.527,0.054,1.2,-0.523,-0.896,2.249,89.8,97.6,-33.9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,0,IDLE,1.0,System initialized. Awaiting box opening.
3,11.1,2026-09-17T12:52:36.639365Z,5.5,0,IDLE,PICKING RED BOX,NONE,System initialized. Please open the box.,0.0,CLOSED,-0.488,0.047,1.2,-0.507,-0.913,2.28,22.9,105.0,-36.6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,0,IDLE,1.0,System initialized. Awaiting box opening.
4,11.328,2026-09-17T12:52:36.867569Z,4.8,0,IDLE,PICKING YELLOW BOX,NONE,System initialized. Please open the box.,0.0,CLOSED,-0.443,-0.115,1.2,-0.467,-0.996,2.262,53.1,68.1,-0.8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,0,IDLE,1.0,System initialized. Awaiting box opening.
5,11.507,2026-09-17T12:52:37.046431Z,4.4,0,IDLE,HOLDING RED BOX,NONE,System initialized. Please open the box.,0.0,CLOSED,-0.442,-0.168,1.2,-0.445,-1.125,2.215,66.0,59.9,15.2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,0,IDLE,1.0,System initialized. Awaiting box opening.
6,11.682,2026-09-17T12:52:37.221683Z,4.8,0,IDLE,HOLDING RED BOX,NONE,System initialized. Please open the box.,0.0,CLOSED,-0.455,-0.199,1.2,-0.467,-1.151,2.216,70.9,58.1,17.2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,0,IDLE,1.0,System initialized. Awaiting box opening.
7,11.803,2026-09-17T12:52:37.341918Z,7.7,0,IDLE,HOLDING RED BOX,NONE,System initialized. Please open the box.,0.0,CLOSED,-0.48,-0.22,1.2,-0.49,-1.155,2.204,82.3,44.4,23.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,0,IDLE,1.0,System initialized. Awaiting box opening.
8,11.941,2026-09-17T12:52:37.480609Z,8.3,0,IDLE,HOLDING COMPONENT BOX,NONE,System initialized. Please open the box.,0.0,CLOSED,-0.495,-0.215,1.2,-0.518,-1.154,2.196,80.3,44.1,19.6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.034,-1.166,2.057,893.0,215.0,960.0,309.0,RELEASED,0,0.504,0,IDLE,1.0,System initialized. Awaiting box opening.
9,12.172,2026-09-17T12:52:37.711043Z,7.1,0,IDLE,HOLDING COMPONENT BOX,NONE,System initialized. Please open the box.,0.0,CLOSED,-0.515,-0.172,1.2,-0.539,-1.126,2.212,73.3,52.0,12.7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,-1.128,2.079,917.2,258.5,1010.5,351.8,RELEASED,0,0.559,0,IDLE,1.0,System initialized. Awaiting box opening.
10,12.316,2026-09-17T12:52:37.854948Z,4.1,0,IDLE,HOLDING COMPONENT BOX,NONE,System initialized. Please open the box.,0.0,CLOSED,-0.489,-0.17,1.2,-0.551,-1.099,2.252,70.7,54.0,11.6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.35,1.2,563.2,499.5,716.8,580.5,RELEASED,0,1.405,0,IDLE,1.0,System initialized. Awaiting box opening.
